"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.984591574898169,0.982884810593989,0.99151147875186,0.804672206916148,0.94577318907593,0.996407595289934,0.953925024680478,0.984308485253565,0.995587413852247
"2",0.988616198003694,0.984195094266634,0.991983168812332,0.927867561388086,0.973248328823277,0.996265028929329,0.979966666473465,0.986791622816631,0.995639207695195
"3",0.988143313556955,0.984313365211599,0.991672042971444,0.92697597404437,0.973205221233572,0.996135343710699,0.9808187390557,0.986285557578246,0.995840655967921
"4",0.990769830545765,0.983651425509541,0.992607886417316,0.926142594526873,0.973084586227364,0.996315553004691,0.980208771520903,0.985693568397261,0.995881889204425
"5",0.990827431831396,0.982967795155831,0.992814430621125,0.922954748605101,0.972341407190018,0.996531990933271,0.979359819064432,0.985281309749459,0.996039375297607
"6",0.990390777040098,0.983364730337332,0.992651474676184,0.919294193461905,0.97102435131868,0.996374863735526,0.979599091091682,0.984641131670489,0.995888432645347
"7",0.991722905340342,0.983522948378337,0.993729070481635,0.918941191813094,0.969606563429183,0.996677705943408,0.979556087869769,0.984442873215646,0.995736622614169
"8",0.991297591653438,0.98328515811123,0.995006882381895,0.925365997863369,0.968077819080463,0.996596109347431,0.981023427841106,0.986183935879317,0.996340775589423
"9",0.991020587258759,0.982480566379555,0.99566993336542,0.923445809485626,0.966609405078664,0.996499323228781,0.983336347079642,0.985565321368418,0.996162430136449
