时间,农林牧渔业,工业,建筑业,批发和零售业,交通运输、仓储和邮政业,住宿和餐饮业,金融业,房地产业,其他行业
2009年12月,3175.01655527783,51124.1662322742,7435.91059596277,1116.20197884684,2289.86845864562,1122.93352009335,836.185227656386,540.577672269807,4876.23380964275
2010年1月,1215.99697922714,43603.3042047284,3645.39396669423,955.737181901493,2223.73303644979,1067.12172920771,920.139793897922,554.772117960631,5236.19859573807
2010年2月,1215.99697922714,43603.3042047284,3645.39396669423,955.737181901493,2223.73303644979,1067.12172920771,920.139793897922,554.772117960631,5236.19859573807
2010年3月,1215.99697922714,43603.3042047284,3645.39396669423,955.737181901493,2223.73303644979,1067.12172920771,920.139793897922,554.772117960631,5236.19859573807
2010年4月,1948.33677881824,50035.0862398614,6266.7644695278,1000.65164478728,2522.24272358084,1040.07323926747,905.626455538998,589.960616764993,5113.12823319525
2010年5月,1948.33677881824,50035.0862398614,6266.7644695278,1000.65164478728,2522.24272358084,1040.07323926747,905.626455538998,589.960616764993,5113.12823319525
2010年6月,1948.33677881824,50035.0862398614,6266.7644695278,1000.65164478728,2522.24272358084,1040.07323926747,905.626455538998,589.960616764993,5113.12823319525
2010年7月,2895.88828087534,51208.9676319676,6757.72194587491,1041.73547453336,2569.89414579048,1150.56044056685,954.804851310206,589.78231438655,5189.18639059861
2010年8月,2895.88828087534,51208.9676319676,6757.72194587491,1041.73547453336,2569.89414579048,1150.56044056685,954.804851310206,589.78231438655,5189.18639059861
2010年9月,2895.88828087534,51208.9676319676,6757.72194587491,1041.73547453336,2569.89414579048,1150.56044056685,954.804851310206,589.78231438655,5189.18639059861
2010年10月,3535.17796107928,57464.5633147524,8557.56002316025,1157.47614531943,2629.35253150317,1276.98273050495,988.078619979707,712.066280872409,5474.56516710924
2010年11月,3535.17796107928,57464.5633147524,8557.56002316025,1157.47614531943,2629.35253150317,1276.98273050495,988.078619979707,712.066280872409,5474.56516710924
2010年12月,3535.17796107928,57464.5633147524,8557.56002316025,1157.47614531943,2629.35253150317,1276.98273050495,988.078619979707,712.066280872409,5474.56516710924
2011年1月,1382.07439374207,48295.3808769497,4266.56376721809,1322.57130280046,2556.86506256428,1064.24213868017,1486.48552136548,706.450597010706,6642.38533462526
2011年2月,1382.07439374207,48295.3808769497,4266.56376721809,1322.57130280046,2556.86506256428,1064.24213868017,1486.48552136548,706.450597010706,6642.38533462526
2011年3月,1382.07439374207,48295.3808769497,4266.56376721809,1322.57130280046,2556.86506256428,1064.24213868017,1486.48552136548,706.450597010706,6642.38533462526
2011年4月,2246.44493980674,55419.4370906108,7347.22225485566,1396.72587756576,2899.75277493752,1046.06044683198,1440.81899203135,735.391540773048,6597.47951534512
2011年5月,2246.44493980674,55419.4370906108,7347.22225485566,1396.72587756576,2899.75277493752,1046.06044683198,1440.81899203135,735.391540773048,6597.47951534512
2011年6月,2246.44493980674,55419.4370906108,7347.22225485566,1396.72587756576,2899.75277493752,1046.06044683198,1440.81899203135,735.391540773048,6597.47951534512
2011年7月,3383.52789099301,56496.0305593738,8059.12478784021,1463.7739170058,2987.82630841453,1165.70770931687,1445.10379982959,731.482353593209,6683.51588591282
2011年8月,3383.52789099301,56496.0305593738,8059.12478784021,1463.7739170058,2987.82630841453,1165.70770931687,1445.10379982959,731.482353593209,6683.51588591282
2011年9月,3383.52789099301,56496.0305593738,8059.12478784021,1463.7739170058,2987.82630841453,1165.70770931687,1445.10379982959,731.482353593209,6683.51588591282
2011年10月,3962.74134230353,60652.8901396151,9908.77765874958,1615.45071573904,3033.49212022332,1290.95343996615,1482.96245717582,826.674301080168,6928.08039578288
2011年11月,3962.74134230353,60652.8901396151,9908.77765874958,1615.45071573904,3033.49212022332,1290.95343996615,1482.96245717582,826.674301080168,6928.08039578288
2011年12月,3962.74134230353,60652.8901396151,9908.77765874958,1615.45071573904,3033.49212022332,1290.95343996615,1482.96245717582,826.674301080168,6928.08039578288
2012年1月,1632.87181422298,54038.3304190939,4991.3038952137,1721.30614780027,2893.15361215662,1075.85604089314,1991.97960157408,796.170274998178,8191.58302495419
2012年2月,1632.87181422298,54038.3304190939,4991.3038952137,1721.30614780027,2893.15361215662,1075.85604089314,1991.97960157408,796.170274998178,8191.58302495419
2012年3月,1632.87181422298,54038.3304190939,4991.3038952137,1721.30614780027,2893.15361215662,1075.85604089314,1991.97960157408,796.170274998178,8191.58302495419
2012年4月,2500.69675261346,60163.9581312742,8487.98512292739,1794.06999160324,3301.76050454382,1052.08101609775,1960.52385532521,854.800909454954,8090.25457502553
2012年5月,2500.69675261346,60163.9581312742,8487.98512292739,1794.06999160324,3301.76050454382,1052.08101609775,1960.52385532521,854.800909454954,8090.25457502553
2012年6月,2500.69675261346,60163.9581312742,8487.98512292739,1794.06999160324,3301.76050454382,1052.08101609775,1960.52385532521,854.800909454954,8090.25457502553
2012年7月,3680.81263869076,60112.6142106198,9285.97566220309,1859.47233838284,3349.55814852802,1173.56030100562,1983.49082824851,887.155220940759,8074.47909859766
2012年8月,3680.81263869076,60112.6142106198,9285.97566220309,1859.47233838284,3349.55814852802,1173.56030100562,1983.49082824851,887.155220940759,8074.47909859766
2012年9月,3680.81263869076,60112.6142106198,9285.97566220309,1859.47233838284,3349.55814852802,1173.56030100562,1983.49082824851,887.155220940759,8074.47909859766
2012年10月,4539.79592816347,65100.6531808012,11170.6718517257,2066.59470189422,3466.17782972656,1297.69197204686,2006.09753492987,1015.28984953579,8333.52717811362
2012年11月,4539.79592816347,65100.6531808012,11170.6718517257,2066.59470189422,3466.17782972656,1297.69197204686,2006.09753492987,1015.28984953579,8333.52717811362
2012年12月,4539.79592816347,65100.6531808012,11170.6718517257,2066.59470189422,3466.17782972656,1297.69197204686,2006.09753492987,1015.28984953579,8333.52717811362
2013年1月,1713.29881319101,58561.0257890096,5873.41391850369,2144.36330040669,3201.14755794154,1178.58795246122,2184.75431990565,977.154514171829,9464.50305623317
2013年2月,1713.29881319101,58561.0257890096,5873.41391850369,2144.36330040669,3201.14755794154,1178.58795246122,2184.75431990565,977.154514171829,9464.50305623317
2013年3月,1713.29881319101,58561.0257890096,5873.41391850369,2144.36330040669,3201.14755794154,1178.58795246122,2184.75431990565,977.154514171829,9464.50305623317
2013年4月,2582.65943507049,64564.5259860507,9930.41062676157,2232.23390736387,3593.73022270775,1152.30413677467,2138.42116161309,1012.68502658639,9422.38258120543
2013年5月,2582.65943507049,64564.5259860507,9930.41062676157,2232.23390736387,3593.73022270775,1152.30413677467,2138.42116161309,1012.68502658639,9422.38258120543
2013年6月,2582.65943507049,64564.5259860507,9930.41062676157,2232.23390736387,3593.73022270775,1152.30413677467,2138.42116161309,1012.68502658639,9422.38258120543
2013年7月,3932.78753408001,65284.048796644,10911.7674764981,2328.38110279361,3725.26990710299,1284.01853897915,2166.53176376703,1042.16095888076,9419.83308953709
2013年8月,3932.78753408001,65284.048796644,10911.7674764981,2328.38110279361,3725.26990710299,1284.01853897915,2166.53176376703,1042.16095888076,9419.83308953709
2013年9月,3932.78753408001,65284.048796644,10911.7674764981,2328.38110279361,3725.26990710299,1284.01853897915,2166.53176376703,1042.16095888076,9419.83308953709
2013年10月,4913.18506678605,71330.1899785636,13171.4630491025,2594.02490047579,3813.05475924123,1419.52292958787,2179.31694428364,1171.76941662064,9701.31851472247
2013年11月,4913.18506678605,71330.1899785636,13171.4630491025,2594.02490047579,3813.05475924123,1419.52292958787,2179.31694428364,1171.76941662064,9701.31851472247
2013年12月,4913.18506678605,71330.1899785636,13171.4630491025,2594.02490047579,3813.05475924123,1419.52292958787,2179.31694428364,1171.76941662064,9701.31851472247
2014年1月,1800.46460354514,63242.7199322077,6829.74813701016,2584.78466709306,3465.95578112612,1283.10044305269,2369.39403204386,1131.3636780033,10731.5080101131
2014年2月,1800.46460354514,63242.7199322077,6829.74813701016,2584.78466709306,3465.95578112612,1283.10044305269,2369.39403204386,1131.3636780033,10731.5080101131
2014年3月,1800.46460354514,63242.7199322077,6829.74813701016,2584.78466709306,3465.95578112612,1283.10044305269,2369.39403204386,1131.3636780033,10731.5080101131
2014年4月,2787.42992791697,70175.7058820296,11464.5914815151,2695.97871078148,3948.72390127822,1255.33508666759,2281.67806268126,1171.08994037345,10719.7001783999
2014年5月,2787.42992791697,70175.7058820296,11464.5914815151,2695.97871078148,3948.72390127822,1255.33508666759,2281.67806268126,1171.08994037345,10719.7001783999
2014年6月,2787.42992791697,70175.7058820296,11464.5914815151,2695.97871078148,3948.72390127822,1255.33508666759,2281.67806268126,1171.08994037345,10719.7001783999
2014年7月,4210.25383700378,70742.2055827868,12519.2361670031,2792.60237866891,4066.13767297109,1392.16471137944,2330.40915677159,1189.43004032554,10784.7519138502
2014年8月,4210.25383700378,70742.2055827868,12519.2361670031,2792.60237866891,4066.13767297109,1392.16471137944,2330.40915677159,1189.43004032554,10784.7519138502
2014年9月,4210.25383700378,70742.2055827868,12519.2361670031,2792.60237866891,4066.13767297109,1392.16471137944,2330.40915677159,1189.43004032554,10784.7519138502
2014年10月,5131.53619609854,75903.3937617225,15024.5978241336,3083.19748585589,4174.93744365658,1539.07754446273,2414.47530756446,1362.23991888727,11090.2705043421
2014年11月,5131.53619609854,75903.3937617225,15024.5978241336,3083.19748585589,4174.93744365658,1539.07754446273,2414.47530756446,1362.23991888727,11090.2705043421
2014年12月,5131.53619609854,75903.3937617225,15024.5978241336,3083.19748585589,4174.93744365658,1539.07754446273,2414.47530756446,1362.23991888727,11090.2705043421
2015年1月,1890.14352878094,68358.3686046931,7970.86144515003,3007.4678848175,3788.73775712544,1380.10715780927,2537.09625855604,1222.76895091493,11987.2596272151
2015年2月,1890.14352878094,68358.3686046931,7970.86144515003,3007.4678848175,3788.73775712544,1380.10715780927,2537.09625855604,1222.76895091493,11987.2596272151
2015年3月,1890.14352878094,68358.3686046931,7970.86144515003,3007.4678848175,3788.73775712544,1380.10715780927,2537.09625855604,1222.76895091493,11987.2596272151
2015年4月,3023.57064820162,75845.8018769461,12982.6724614179,3136.05325570675,4284.90914036899,1350.83710126718,2513.29030375442,1352.30690129471,11970.9804132514
2015年5月,3023.57064820162,75845.8018769461,12982.6724614179,3136.05325570675,4284.90914036899,1350.83710126718,2513.29030375442,1352.30690129471,11970.9804132514
2015年6月,3023.57064820162,75845.8018769461,12982.6724614179,3136.05325570675,4284.90914036899,1350.83710126718,2513.29030375442,1352.30690129471,11970.9804132514
2015年7月,4361.97560568128,75417.6599901005,13970.0707979418,3262.85138410719,4400.06496089978,1509.51919468472,2527.58466483243,1377.20859731541,12169.9209384805
2015年8月,4361.97560568128,75417.6599901005,13970.0707979418,3262.85138410719,4400.06496089978,1509.51919468472,2527.58466483243,1377.20859731541,12169.9209384805
2015年9月,4361.97560568128,75417.6599901005,13970.0707979418,3262.85138410719,4400.06496089978,1509.51919468472,2527.58466483243,1377.20859731541,12169.9209384805
2015年10月,5441.74849733748,80766.4292954856,16865.6874439482,3607.75074912728,4504.59529267628,1664.45855956081,2544.91770141005,1552.19278939445,12516.2629927654
2015年11月,5441.74849733748,80766.4292954856,16865.6874439482,3607.75074912728,4504.59529267628,1664.45855956081,2544.91770141005,1552.19278939445,12516.2629927654
2015年12月,5441.74849733748,80766.4292954856,16865.6874439482,3607.75074912728,4504.59529267628,1664.45855956081,2544.91770141005,1552.19278939445,12516.2629927654
2016年1月,2054.15534573118,63794.6122473464,8261.98779620466,2965.91974726639,3878.10945164289,1637.36502597088,3013.47553590271,1370.78187121959,13653.7070651804
2016年2月,2054.15534573118,63794.6122473464,8261.98779620466,2965.91974726639,3878.10945164289,1637.36502597088,3013.47553590271,1370.78187121959,13653.7070651804
2016年3月,2054.15534573118,63794.6122473464,8261.98779620466,2965.91974726639,3878.10945164289,1637.36502597088,3013.47553590271,1370.78187121959,13653.7070651804
2016年4月,3092.43362330346,72321.1017217245,13775.7977117756,3112.44208029205,4480.03870223212,1601.70077015626,2909.61745424697,1483.36749207035,13649.8042015781
2016年5月,3092.43362330346,72321.1017217245,13775.7977117756,3112.44208029205,4480.03870223212,1601.70077015626,2909.61745424697,1483.36749207035,13649.8042015781
2016年6月,3092.43362330346,72321.1017217245,13775.7977117756,3112.44208029205,4480.03870223212,1601.70077015626,2909.61745424697,1483.36749207035,13649.8042015781
2016年7月,4305.34651436604,73585.0734284647,14762.1702854613,3259.1228539037,4640.22911562357,1787.43280368433,2935.88154639256,1532.64420278264,13815.0017736906
2016年8月,4305.34651436604,73585.0734284647,14762.1702854613,3259.1228539037,4640.22911562357,1787.43280368433,2935.88154639256,1532.64420278264,13815.0017736906
2016年9月,4305.34651436604,73585.0734284647,14762.1702854613,3259.1228539037,4640.22911562357,1787.43280368433,2935.88154639256,1532.64420278264,13815.0017736906
2016年10月,5352.06376606653,82020.1499203842,18009.1751247555,3641.33436085073,4840.06206557244,1976.56143300426,2920.36274849053,1684.03401841028,14495.3063801522
2016年11月,5352.06376606653,82020.1499203842,18009.1751247555,3641.33436085073,4840.06206557244,1976.56143300426,2920.36274849053,1684.03401841028,14495.3063801522
2016年12月,5352.06376606653,82020.1499203842,18009.1751247555,3641.33436085073,4840.06206557244,1976.56143300426,2920.36274849053,1684.03401841028,14495.3063801522
2017年1月,1979.52795437528,62665.9191511058,8713.75323316138,2967.90242018745,4077.26961411151,1902.88834431406,3472.43542468623,1516.92639970068,15233.3816303195
2017年2月,1979.52795437528,62665.9191511058,8713.75323316138,2967.90242018745,4077.26961411151,1902.88834431406,3472.43542468623,1516.92639970068,15233.3816303195
2017年3月,1979.52795437528,62665.9191511058,8713.75323316138,2967.90242018745,4077.26961411151,1902.88834431406,3472.43542468623,1516.92639970068,15233.3816303195
2017年4月,3040.7970189118,70063.7925736541,14555.1127320994,3105.81198081361,4733.70271820813,1851.44874987989,3285.43677497507,1634.58789402865,15321.7946097712
2017年5月,3040.7970189118,70063.7925736541,14555.1127320994,3105.81198081361,4733.70271820813,1851.44874987989,3285.43677497507,1634.58789402865,15321.7946097712
2017年6月,3040.7970189118,70063.7925736541,14555.1127320994,3105.81198081361,4733.70271820813,1851.44874987989,3285.43677497507,1634.58789402865,15321.7946097712
2017年7月,4362.66240178647,71326.5906876707,15569.4685890811,3244.45518776668,4880.2819334415,2065.38580790316,3375.38260748434,1634.11120220381,15625.1245155581
2017年8月,4362.66240178647,71326.5906876707,15569.4685890811,3244.45518776668,4880.2819334415,2065.38580790316,3375.38260748434,1634.11120220381,15625.1245155581
2017年9月,4362.66240178647,71326.5906876707,15569.4685890811,3244.45518776668,4880.2819334415,2065.38580790316,3375.38260748434,1634.11120220381,15625.1245155581
2017年10月,5507.57284385959,78997.3124561838,18990.6351335943,3625.34522209927,5007.31725331041,2281.47515021237,3302.53083436695,1851.55243411308,16402.9141138413
2017年11月,5507.57284385959,78997.3124561838,18990.6351335943,3625.34522209927,5007.31725331041,2281.47515021237,3302.53083436695,1851.55243411308,16402.9141138413
2017年12月,5507.57284385959,78997.3124561838,18990.6351335943,3625.34522209927,5007.31725331041,2281.47515021237,3302.53083436695,1851.55243411308,16402.9141138413